tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.52976858929812		0.9965641														2.5										163.5479		siderite_Roman-01-LP-MST-DC-9810-0-27	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:27:48.350-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.58638637943016		0.9965789														2.5										158.4506		siderite_Roman-01-LP-MST-DC-9810-0-28	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:28:50.360-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.64113481584434		0.9966676														2.5										153.5474		siderite_Roman-01-LP-MST-DC-9810-0-29	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:29:49.510-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.70306740792217		0.9966453														2.5										148.455		siderite_Roman-01-LP-MST-DC-9810-0-30	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:30:51.630-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.76393328700486		0.9965801														2.5										143.4211		siderite_Roman-01-LP-MST-DC-9810-0-31	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:31:51.670-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.82704447533009		0.9965914														2.5										138.4705		siderite_Roman-01-LP-MST-DC-9810-0-32	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:32:49.830-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.89931897150799		0.9969412														2.5										133.4091		siderite_Roman-01-LP-MST-DC-9810-0-33	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:33:51.790-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													2.96712578179291		0.9966628														2.5										128.4228		siderite_Roman-01-LP-MST-DC-9810-0-34	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:34:51.160-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.04143363446838		0.9965113														2.5										123.3097		siderite_Roman-01-LP-MST-DC-9810-0-35	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:35:52.020-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.11623697011814		0.9964074														2.5										118.2968		siderite_Roman-01-LP-MST-DC-9810-0-36	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:36:50.240-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.19640166782488		0.9963114														2.5										113.4074		siderite_Roman-01-LP-MST-DC-9810-0-37	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:37:48.410-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.28250034746352		0.9960392														2.5										108.356		siderite_Roman-01-LP-MST-DC-9810-0-38	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:38:47.620-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.36937317581654		0.9959244														2.5										103.506		siderite_Roman-01-LP-MST-DC-9810-0-39	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:39:43.150-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.46937804030577		0.9957744														2.5										98.38197		siderite_Roman-01-LP-MST-DC-9810-0-40	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:40:43.180-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.56506532314107		0.9955966														2.5										93.42603		siderite_Roman-01-LP-MST-DC-9810-0-41	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:41:39.210-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.67344058373871		0.9954216														2.5										88.23873		siderite_Roman-01-LP-MST-DC-9810-0-42	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:42:38.640-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.7777553856845		0.995239														2.5										83.38274		siderite_Roman-01-LP-MST-DC-9810-0-43	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:43:30.980-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.89408408617095		0.9950503														2.5										78.35757		siderite_Roman-01-LP-MST-DC-9810-0-44	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:44:26.400-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.01421890201529		0.9949592														2.5										73.37444		siderite_Roman-01-LP-MST-DC-9810-0-45	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:45:20.890-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.14102918693537		0.9947252														2.5										68.39414		siderite_Roman-01-LP-MST-DC-9810-0-46	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:46:13.120-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.28026337734538		0.994344														2.5										63.21629		siderite_Roman-01-LP-MST-DC-9810-0-47	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:47:08.760-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.42367060458652		0.9939144														2.5										58.13775		siderite_Roman-01-LP-MST-DC-9810-0-48	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:48:00.940-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.57533773453787		0.9937346														2.5										53.01408		siderite_Roman-01-LP-MST-DC-9810-0-49	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:48:53.280-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.73202779708131		0.9935343														2.5										47.9722		siderite_Roman-01-LP-MST-DC-9810-0-50	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:49:43.040-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.90183530229326		0.993479														2.5										42.89414		siderite_Roman-01-LP-MST-DC-9810-0-51	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:50:29.290-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													5.06355038220987		0.9933168														2.5										37.81092		siderite_Roman-01-LP-MST-DC-9810-0-52	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:51:13.510-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													5.1587977762335		0.9952521														2.5										32.67403		siderite_Roman-01-LP-MST-DC-9810-0-53	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:51:57.890-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.87277136900625		0.996461														2.5										28.09126		siderite_Roman-01-LP-MST-DC-9810-0-54	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:52:41.880-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.49163446838082		0.9936515														2.5										23.60637		siderite_Roman-01-LP-MST-DC-9810-0-55	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:53:37.520-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.23684711605281		0.9985122														2.5										18.26433		siderite_Roman-01-LP-MST-DC-9810-0-56	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:54:34.150-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													4.04133217512161		0.9965951														2.5										13.69127		siderite_Roman-01-LP-MST-DC-9810-0-57	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:55:27.590-06:00																			
			This study								siderite_Roman-01-LP-MST-DC-9810					IRM-BigRed													3.96771577484364		0.9958843														2.5										9.997319		siderite_Roman-01-LP-MST-DC-9810-0-58	LP-MST	g					siderite_Roman-01	u					2012-11-20T11:59:45.850-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.211984920083391		0.9956935														0.0										9.999039		siderite_Roman-01-LP-FC-DC-9810-1-0	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:05:02.610-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.206415149409312		0.9957548														0.0										15.55603		siderite_Roman-01-LP-FC-DC-9810-1-1	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:06:28.680-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.194473801250869		0.9961214														0.0										20.60001		siderite_Roman-01-LP-FC-DC-9810-1-2	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:07:28.980-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.171940722724114		0.9967285														0.0										25.61691		siderite_Roman-01-LP-FC-DC-9810-1-3	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:08:30.170-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.132530437804031		0.9972389														0.0										30.59842		siderite_Roman-01-LP-FC-DC-9810-1-4	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:09:30.040-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													0.000180202084781		0.9619762														0.0										38.65453		siderite_Roman-01-LP-FC-DC-9810-1-5	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:11:08.080-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													1.72023974982627e-05		0.3395782														0.0										41.54383		siderite_Roman-01-LP-FC-DC-9810-1-6	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:11:43.840-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													1.38753161917999e-05		0.1498356														0.0										45.64761		siderite_Roman-01-LP-FC-DC-9810-1-7	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:12:32.940-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-3.779446838082e-06		0.0														0.0										50.55953		siderite_Roman-01-LP-FC-DC-9810-1-8	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:13:34.570-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-3.16753648366921e-06		0.0														0.0										55.56778		siderite_Roman-01-LP-FC-DC-9810-1-9	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:14:34.000-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-5.65068450312717e-06		0.0														0.0										60.61156		siderite_Roman-01-LP-FC-DC-9810-1-10	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:15:34.470-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.13355941626129e-06		0.0														0.0										65.5249		siderite_Roman-01-LP-FC-DC-9810-1-11	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:16:34.170-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-5.47889437109104e-06		0.0														0.0										70.57954		siderite_Roman-01-LP-FC-DC-9810-1-12	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:17:33.880-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.75155802640723e-05		0.6713822														0.0										75.61102		siderite_Roman-01-LP-FC-DC-9810-1-13	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:18:31.490-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.81676580958999e-06		0.0														0.0										80.50116		siderite_Roman-01-LP-FC-DC-9810-1-14	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:19:32.570-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.37438359972203e-06		0.0														0.0										85.50352		siderite_Roman-01-LP-FC-DC-9810-1-15	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:20:31.840-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-5.57059972202919e-06		0.0														0.0										90.57095		siderite_Roman-01-LP-FC-DC-9810-1-16	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:21:32.800-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.6250382209868e-06		0.0														0.0										95.56017		siderite_Roman-01-LP-FC-DC-9810-1-17	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:22:32.070-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.99901111883252e-06		0.0														0.0										100.5829		siderite_Roman-01-LP-FC-DC-9810-1-18	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:23:32.650-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.41735858234885e-05		0.6182717														0.0										105.5914		siderite_Roman-01-LP-FC-DC-9810-1-19	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:24:30.600-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.49356914523975e-05		0.682223														0.0										110.5338		siderite_Roman-01-LP-FC-DC-9810-1-20	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:25:29.260-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.58498610145935e-05		0.6407322														0.0										115.6305		siderite_Roman-01-LP-FC-DC-9810-1-21	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:26:29.400-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.61601111883252e-05		0.6974593														0.0										120.6031		siderite_Roman-01-LP-FC-DC-9810-1-22	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:27:29.160-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.63356219596942e-05		0.695985														0.0										125.4668		siderite_Roman-01-LP-FC-DC-9810-1-23	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:28:27.600-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.57184086170952e-05		0.6694179														0.0										130.557		siderite_Roman-01-LP-FC-DC-9810-1-24	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:29:28.840-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.71394996525365e-05		0.7121174														0.0										135.5989		siderite_Roman-01-LP-FC-DC-9810-1-25	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:30:28.440-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.5461000694927e-05		0.7231627														0.0										140.6096		siderite_Roman-01-LP-FC-DC-9810-1-26	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:31:28.910-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.58288394718555e-05		0.7176829														0.0										145.5739		siderite_Roman-01-LP-FC-DC-9810-1-27	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:32:28.340-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.58810354412787e-05		0.6820276														0.0										150.5963		siderite_Roman-01-LP-FC-DC-9810-1-28	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:33:27.710-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.54250034746352e-05		0.713965														0.0										155.58		siderite_Roman-01-LP-FC-DC-9810-1-29	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:34:27.470-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.55775191104934e-05		0.7308927														0.0										160.5674		siderite_Roman-01-LP-FC-DC-9810-1-30	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:35:27.670-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.56752397498263e-05		0.7121586														0.0										165.6197		siderite_Roman-01-LP-FC-DC-9810-1-31	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:36:28.250-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.41982001389854e-05		0.7107177														0.0										170.4696		siderite_Roman-01-LP-FC-DC-9810-1-32	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:37:26.910-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.5484190410007e-05		0.697685														0.0										175.4868		siderite_Roman-01-LP-FC-DC-9810-1-33	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:38:26.180-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.46277901320361e-05		0.721146														0.0										180.5714		siderite_Roman-01-LP-FC-DC-9810-1-34	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:39:27.150-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.36034607366227e-05		0.6454666														0.0										185.5186		siderite_Roman-01-LP-FC-DC-9810-1-35	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:40:26.960-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.44411952744962e-05		0.7267036														0.0										190.5455		siderite_Roman-01-LP-FC-DC-9810-1-36	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:41:26.500-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-4.1738318276581e-06		0.0														0.0										195.6678		siderite_Roman-01-LP-FC-DC-9810-1-37	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:42:30.320-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.07582279360667e-05		0.5407321														0.0										200.6075		siderite_Roman-01-LP-FC-DC-9810-1-38	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:43:27.340-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.06306740792217e-05		0.6200269														0.0										205.496		siderite_Roman-01-LP-FC-DC-9810-1-39	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:44:26.490-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.03868867268937e-05		0.5948189														0.0										210.5122		siderite_Roman-01-LP-FC-DC-9810-1-40	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:45:26.470-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-1.00811049339819e-05		0.5432268														0.0										215.5892		siderite_Roman-01-LP-FC-DC-9810-1-41	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:46:27.050-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.48495482974288e-06		0.568092														0.0										220.5177		siderite_Roman-01-LP-FC-DC-9810-1-42	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:47:26.210-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.37652536483669e-06		0.6023035														0.0										225.5576		siderite_Roman-01-LP-FC-DC-9810-1-43	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:48:26.410-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.19056289089646e-06		0.607449														0.0										230.5278		siderite_Roman-01-LP-FC-DC-9810-1-44	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:49:26.330-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.2973106323836e-06		0.5317377														0.0										235.592		siderite_Roman-01-LP-FC-DC-9810-1-45	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:50:27.410-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.21181375955525e-06		0.6177962														0.0										240.6259		siderite_Roman-01-LP-FC-DC-9810-1-46	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:51:28.100-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.22507296733843e-06		0.6020229														0.0										245.5527		siderite_Roman-01-LP-FC-DC-9810-1-47	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:52:26.810-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.91202223766504e-06		0.5603018														0.0										250.5025		siderite_Roman-01-LP-FC-DC-9810-1-48	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:53:26.300-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.88209173036831e-06		0.5608679														0.0										255.609		siderite_Roman-01-LP-FC-DC-9810-1-49	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:54:28.200-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-9.99362751911049e-06		0.6207219														0.0										260.5491		siderite_Roman-01-LP-FC-DC-9810-1-50	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:55:26.530-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.69388464211258e-06		0.4871576														0.0										265.5557		siderite_Roman-01-LP-FC-DC-9810-1-51	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:56:26.950-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.66671994440584e-06		0.5431702														0.0										270.6682		siderite_Roman-01-LP-FC-DC-9810-1-52	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:57:28.140-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.28002084781098e-06		0.5711881														0.0										275.4793		siderite_Roman-01-LP-FC-DC-9810-1-53	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:58:26.630-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-7.77143849895761e-06		0.4070224														0.0										280.5818		siderite_Roman-01-LP-FC-DC-9810-1-54	LP-FC	g					siderite_Roman-01	u					2012-11-20T12:59:27.100-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-7.47209867963864e-06		0.5722492														0.0										285.5752		siderite_Roman-01-LP-FC-DC-9810-1-55	LP-FC	g					siderite_Roman-01	u					2012-11-20T13:00:26.640-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-8.00876302988186e-06		0.5395579														0.0										290.5646		siderite_Roman-01-LP-FC-DC-9810-1-56	LP-FC	g					siderite_Roman-01	u					2012-11-20T13:01:26.290-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-7.60916608756081e-06		0.559389														0.0										295.5728		siderite_Roman-01-LP-FC-DC-9810-1-57	LP-FC	g					siderite_Roman-01	u					2012-11-20T13:02:26.980-06:00																			
			This study								siderite_Roman-01-LP-FC-DC-9810					IRM-BigRed													-7.10533009034051e-06		0.5178123														0.0										300.0366		siderite_Roman-01-LP-FC-DC-9810-1-58	LP-FC	g					siderite_Roman-01	u					2012-11-20T13:08:12.250-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													0.0121521890201529		0.9912549														0.0										10.00721		siderite_Roman-01-LP-ZFC-DC-9810-2-0	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:26:59.680-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													0.0087187491313412		0.9909912														0.0										15.58279		siderite_Roman-01-LP-ZFC-DC-9810-2-1	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:28:24.490-06:00																			
