tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back	aniso_type	aniso_s	aniso_s_n_measurements	aniso_l	aniso_f	aniso_p	aniso_t
		siderite (Dyar) E48 Moss	siderite (Dyar) E48			0				g	LP-MASS	This Study																		data from the Mineral Spectroscopy database, Mt Holyoke College													
		siderite (Dyar) Hyde Moss	siderite (Dyar) Hyde			0				g	LP-MASS	This Study																		data from the Mineral Spectroscopy database, Mt Holyoke College													
		siderite_Dalizi-YP-01	siderite_Dalizi-YP		4.00000005960464E-7	0.00118700003623962			siderite_Dalizi-YP	g	LP-MASS:LP-VOL	This Study																	siderite														
		siderite_Roman-01	siderite_Roman		1.00000001490116E-7	0.000143900007009506			siderite_Roman	g	LP-MASS:LP-VOL	This Study																	siderite														
		siderite_unk-01	siderite_unk		1.00000001490116E-7	0.000100000001490116			siderite_unk	g	LP-MASS:LP-VOL	This Study																	siderite	mass unknown; arbitrary value of 100 mg used													
		siderite_Roman-01	siderite_Roman						siderite_Roman		SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	This Study						Neel		34.13										by eye		IRM-BigRed											
		siderite_Roman-01	siderite_Roman						siderite_Roman		SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	This Study						Neel		33.19										1st derivative minimum FC, remanence		IRM-BigRed											
		siderite_unk-01	siderite_unk						siderite_unk		SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	This Study						Neel		38.06										1st derivative minimum FC, remanence		IRM-OldBlue											
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	citations
siderite (Dyar) E48	RMB siderite (FeCO3)		90				Siderite E48. Sample courtesy of David Turner.	This study
siderite (Dyar) Hyde	RMB siderite (FeCO3)		90				Brendt Hyde Siderite	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	citations
RMB siderite (FeCO3)	RMB carbonates		0			This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	citations
RMB carbonates						This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-23	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										184.56							0																							0.8951					0.000124481887110362												2001-09-21T00:49:20.880-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-24	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										179.46							0																							0.8953					0.000122889637742207												2001-09-21T00:49:20.881-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-25	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										174.5							0																							0.8954					0.000120968828980623												2001-09-21T00:49:20.882-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-26	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										169.68							0																							0.8948					0.000119115417017692												2001-09-21T00:49:20.883-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-27	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										164.52							0																							0.8946					0.000117118786857624												2001-09-21T00:49:20.883-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-28	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										159.43							0																							0.8944					0.000114793597304128												2001-09-21T00:49:20.884-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-29	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										154.47							0																							0.8938					0.000112089300758214												2001-09-21T00:49:20.885-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-30	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										149.41							0																							0.8947					0.000109250210614996												2001-09-21T00:49:20.885-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-31	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										144.43							0																							0.8941					0.000105930918281382												2001-09-21T00:49:20.886-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-32	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										139.4							0																							0.8952					0.000102106149957877												2001-09-21T00:49:20.887-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-33	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										134.49							0																							0.8954					9.79022746419545E-5												2001-09-21T00:49:20.888-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-34	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										129.5							0																							0.8951					9.29149115417018E-5												2001-09-21T00:49:20.888-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-35	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										124.35							0																							0.8944					8.17346251053075E-5												2001-09-21T00:49:20.889-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-36	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										119.39							0																							0.8948					4.95046335299073E-5												2001-09-21T00:49:20.890-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-37	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										114.41							0																							0.8953					4.92325189553496E-5												2001-09-21T00:49:20.890-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-38	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										109.52							0																							0.8949					4.98163437236731E-5												2001-09-21T00:49:20.891-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-39	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										104.36							0																							0.895					5.0670598146588E-5												2001-09-21T00:49:20.892-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-40	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										99.33							0																							0.895					5.1352148272957E-5												2001-09-21T00:49:20.892-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-41	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										94.44							0																							0.8948					5.22308340353833E-5												2001-09-21T00:49:20.893-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-42	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										89.24							0																							0.8939					5.31962931760741E-5												2001-09-21T00:49:20.894-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-43	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										84.29							0																							0.8962					5.41002527379949E-5												2001-09-21T00:49:20.894-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-44	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										79.45							0																							0.8948					5.49983150800337E-5												2001-09-21T00:49:20.894-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-45	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										74.25							0																							0.8942					5.6139848357203E-5												2001-09-21T00:49:20.895-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-46	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										69.35							0																							0.8948					5.71120471777591E-5												2001-09-21T00:49:20.896-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-47	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										64.28							0																							0.8953					5.80749789385004E-5												2001-09-21T00:49:20.897-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-48	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										59.26							0																							0.8952					5.92156697556866E-5												2001-09-21T00:49:20.897-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-49	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										54.31							0																							0.8936					6.0530749789385E-5												2001-09-21T00:49:20.898-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-50	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										49.29							0																							0.8953					6.11971356360573E-5												2001-09-21T00:49:20.898-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-51	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										44.32							0																							0.8949					6.26192080876158E-5												2001-09-21T00:49:20.899-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-52	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										39.22							0																							0.8937					6.32653748946925E-5												2001-09-21T00:49:20.899-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-53	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										32.75							0																							0.9037					0.000880960404380792												2001-09-21T00:49:20.900-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-54	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										29.35							0																							0.9026					0.00111642796967144												2001-09-21T00:49:20.900-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-55	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										24.01							0																							0.9024					0.00126680707666386												2001-09-21T00:49:20.901-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812-2-56	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MC-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MC	IRM-OldBlue			This study																										19.63							0																							0.9025					0.00132224094355518												2001-09-21T00:49:20.901-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-0	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										19.63							0																							0.9025					0.00132224094355518												2001-09-21T00:49:20.901-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-1	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										24.99							0																							0.9023					0.00126520640269587												2001-09-21T00:49:20.903-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-2	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										30.43							0																							0.9022					0.00115703454085931												2001-09-21T00:49:20.905-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-3	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										35.55							0																							0.9018					0.000945324347093513												2001-09-21T00:49:20.906-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-4	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										41.39							0																							0.8945					6.28247683235046E-5												2001-09-21T00:49:20.906-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-5	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										45.47							0																							0.893					6.25425442291491E-5												2001-09-21T00:49:20.907-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-6	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										50.4							0																							0.8936					6.18197135636057E-5												2001-09-21T00:49:20.908-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-7	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										55.5							0																							0.8941					6.04978938500421E-5												2001-09-21T00:49:20.908-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-8	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										60.43							0																							0.8939					5.94279696714406E-5												2001-09-21T00:49:20.909-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-9	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										65.54							0																							0.8954					5.82417860151643E-5												2001-09-21T00:49:20.910-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-10	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										71.56							0																							0.8951					5.69898904802022E-5												2001-09-21T00:49:20.910-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-11	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										75.43							0																							0.8943					5.61575400168492E-5												2001-09-21T00:49:20.911-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-12	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										80.56							0																							0.8931					5.49755686604886E-5												2001-09-21T00:49:20.912-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-13	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										86.55							0																							0.8944					5.39814658803707E-5												2001-09-21T00:49:20.913-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-14	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										90.55							0																							0.8924					5.34835720303286E-5												2001-09-21T00:49:20.913-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-15	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										95.5							0																							0.8956					5.23024431339511E-5												2001-09-21T00:49:20.914-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-16	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										100.46							0																							0.8954					5.13681550126369E-5												2001-09-21T00:49:20.915-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-17	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										105.47							0																							0.8947					5.05105307497894E-5												2001-09-21T00:49:20.915-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-18	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										110.51							0																							0.8949					4.96571187868576E-5												2001-09-21T00:49:20.916-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-19	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										115.52							0																							0.8958					4.87716933445661E-5												2001-09-21T00:49:20.917-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-20	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										120.44							0																							0.894					4.83504633529907E-5												2001-09-21T00:49:20.917-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-21	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										125.42							0																							0.8959					5.33850042122999E-5												2001-09-21T00:49:20.918-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-22	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										130.37							0																							0.8969					6.23538331929233E-5												2001-09-21T00:49:20.919-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-23	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										135.38							0																							0.8972					6.36756529064869E-5												2001-09-21T00:49:20.919-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-24	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										140.56							0																							0.8965					6.47657961246841E-5												2001-09-21T00:49:20.920-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-25	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										145.52							0																							0.8957					6.55577085088458E-5												2001-09-21T00:49:20.921-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-26	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										150.39							0																							0.8976					6.61946082561078E-5												2001-09-21T00:49:20.922-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-27	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										155.39							0																							0.8967					6.66175231676495E-5												2001-09-21T00:49:20.922-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-28	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										160.55							0																							0.8968					6.71154170176917E-5												2001-09-21T00:49:20.923-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-29	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										165.54							0																							0.8982					6.74128053917439E-5												2001-09-21T00:49:20.924-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-30	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										170.53							0																							0.8972					6.76579612468408E-5												2001-09-21T00:49:20.924-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-31	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										175.48							0																							0.896					6.78879528222409E-5												2001-09-21T00:49:20.925-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-32	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										180.53							0																							0.8968					6.81600673967986E-5												2001-09-21T00:49:20.926-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-33	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										185.55							0																							0.8968					6.81154170176917E-5												2001-09-21T00:49:20.926-05:00					
		siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812-3-34	siderite_Dalizi-YP-01-LP-CW-SIRM:LP-MW-DC-9812	siderite_Dalizi-YP-01		u	g	LP-CW-SIRM:LP-MW	IRM-OldBlue			This study																										190.58							0																							0.8969					6.82434709351306E-5												2001-09-21T00:49:20.927-05:00					
